Designator,Footprint,Quantity,Value,LCSC Part #
BRD1,Adafruit_SSD1306_No_Mounting_Holes,1,SSD1306,
C1,0603,1,10uF,
"D1, D2",0603,2,LED,
"J1, J2, J3, J4",536250274,4,53625-0274,
"R1, R2",0603,2,4.7K,
"R3, R4",0603,2,1K,
S1,HEX,1,94HCB16T,
U1,nRF24L01_Breakout,1,NRF24L01_Breakout,
U2,HeaderIMUFooter,1,IMU Header,
U3,Teensy41,1,Teensy4.1,
